SubjectID|cluster|prediction
915816|1.0|-1.10608692188
916630|1.0|-0.771092695414
920261|1.0|-0.908860106152
933732|1.0|-1.11369804522
936119|1.0|-0.776252433483
936788|1.0|-1.12884690083
938648|1.0|-0.575670742728
939990|1.0|-0.995468825106
940767|1.0|-0.822181619654
942845|1.0|-1.14324781437
944426|1.0|-0.842386936589
945307|1.0|-1.06910656624
946259|1.0|-0.933369321673
946458|1.0|-0.839528482939
947006|1.0|-0.814016028783
948739|1.0|-0.872846171691
949286|1.0|-1.33887286148
952281|1.0|-0.861861831954
952296|1.0|-0.867500736918
954776|1.0|-0.775339953958
958804|1.0|-0.754028681557
960182|1.0|-1.14360480781
961157|1.0|-0.925121087504
962460|1.0|-0.690127914303
964249|1.0|-0.941701565216
968752|1.0|-0.926879674893
969956|1.0|-1.01794762311
970679|1.0|-0.985280284417
972167|1.0|-0.786755032861
976969|1.0|-0.97247257447
977020|1.0|-0.913023377656
977354|1.0|-1.10639336342
983366|1.0|-0.956404995597
983807|1.0|-1.00518245147
987344|1.0|-0.85407162342
991361|1.0|-0.814814813508
993568|1.0|-0.891340526687
996611|1.0|-0.836598151983
998047|1.0|-0.849765128094
3085|2.0|-0.575702924295
4390|2.0|-0.856199202336
5588|2.0|-0.670329113479
5936|2.0|-0.627527046543
8077|2.0|-0.752547344085
14465|2.0|-0.636245586581
14840|2.0|-0.543006408651
19246|2.0|-0.643598365319
19764|2.0|-0.698962581862
21518|2.0|-0.543945574631
23479|2.0|-0.653339718734
24755|2.0|-0.942343204049
25280|2.0|-0.753440288017
25941|2.0|-0.785204370781
31375|2.0|-0.675259747685
32723|2.0|-0.641383587782
34152|2.0|-0.673681666183
34666|2.0|-0.37069085432
35295|2.0|-0.612096468868
37171|2.0|-0.833996250583
37960|2.0|-0.638398994662
38943|2.0|-0.478806644823
38991|2.0|-0.565465594998
39510|2.0|-0.708784094574
41662|2.0|-0.794109059932
41878|2.0|-0.633167085305
50500|2.0|-0.696221056136
50891|2.0|-0.675190093618
52496|2.0|-0.617329814388
52705|2.0|-0.615708102059
53301|2.0|-0.689408121132
54232|2.0|-0.604610090269
54364|2.0|-0.734598892687
55636|2.0|-0.714830148214
55651|2.0|-0.20924813129
57438|2.0|-0.611428978072
57578|2.0|-0.657241917918
59942|2.0|-0.539001181723
60104|2.0|-0.662380113851
64724|2.0|-0.752062629362
67865|2.0|-0.727154231381
69244|2.0|-0.762065202533
70833|2.0|-0.547907471966
73178|2.0|-0.685900071774
75990|2.0|-0.60143202795
76092|2.0|-0.724933147685
76640|2.0|-0.779444592261
78224|2.0|-1.14898207326
78306|2.0|-0.814536234471
85415|2.0|-0.60931972684
86034|2.0|-0.641497762621
86242|2.0|-0.738889295694
89315|2.0|-0.807320281962
94578|2.0|-0.54328140659
98291|2.0|-0.626425816198
98303|2.0|-0.673393258052
100981|2.0|-0.578474938365
103126|2.0|-0.580093436307
104403|2.0|-0.94909107261
106886|2.0|-0.580110942233
107359|2.0|-0.554075920383
109430|2.0|-0.812731397481
110295|2.0|-0.681037711828
111334|2.0|-0.33334043551
115196|2.0|-0.802241040187
118897|2.0|-0.63798556858
123708|2.0|-0.825313005858
124875|2.0|-0.696990348293
125381|2.0|-0.795186514752
126821|2.0|-0.687964258122
127039|2.0|-0.54156938595
129721|2.0|-0.660996087788
129803|2.0|-0.640201598086
130963|2.0|-0.617047522436
138179|2.0|-0.742620953361
142368|2.0|-0.562430128064
146078|2.0|-0.762113439864
149159|2.0|-0.747924111798
149526|2.0|-0.713507079697
151738|2.0|-0.175282530691
151884|2.0|-0.751687690459
156289|2.0|-0.549883772303
156455|2.0|-0.614422573906
157020|2.0|-0.833651795033
157051|2.0|-0.826357059211
160936|2.0|-0.596231814612
161301|2.0|-0.828001569232
163050|2.0|-0.66025004616
164911|2.0|-0.633171527779
165010|2.0|-0.609660901826
166132|2.0|-0.672127089285
168046|2.0|-0.707683593212
171852|2.0|-0.709569990848
175751|2.0|-0.673316189484
177725|2.0|-0.83345722954
184838|2.0|-0.568187826612
188226|2.0|-0.647409209411
188879|2.0|-0.627902877248
189767|2.0|-0.873738689467
190555|2.0|-0.775156330315
190704|2.0|-0.747717291448
190942|2.0|-0.692437816596
194137|2.0|-0.687317118202
196046|2.0|-0.759773184549
198374|2.0|-0.562688838733
199244|2.0|-0.629942804214
199926|2.0|-0.571043173387
200313|2.0|-0.585717273908
203628|2.0|-0.603083971587
204029|2.0|-0.85338763203
204566|2.0|-0.569634160928
216936|2.0|-0.694721421679
217432|2.0|-0.93641238094
219375|2.0|-0.590129963685
228071|2.0|-0.787373176042
229431|2.0|-0.900071587002
229657|2.0|-0.691473516073
230653|2.0|-0.63839884701
231304|2.0|-0.634078053326
231372|2.0|-0.503184585609
243510|2.0|-0.671758410951
248719|2.0|-0.649448099201
258290|2.0|-0.662118321622
258593|2.0|-0.519835420478
262003|2.0|-0.765654417216
264501|2.0|-0.76972114218
265963|2.0|-0.751393497193
267118|2.0|-1.00456446742
272619|2.0|-0.115901134114
274741|2.0|-0.635092575661
275231|2.0|-0.537071840891
275315|2.0|-0.650863650135
279488|2.0|-0.716680642982
289061|2.0|-0.641311199524
291408|2.0|-0.783058324437
293217|2.0|-0.780326575327
295110|2.0|-1.04345288364
300789|2.0|-0.598022932579
301975|2.0|-0.601944703509
303932|2.0|-0.551444248898
306599|2.0|-0.824220599813
308624|2.0|-0.654143653754
308895|2.0|-0.723553606136
309035|2.0|-0.634097912741
309804|2.0|-0.75248142387
310692|2.0|-0.664866500528
312530|2.0|-0.87499138524
317840|2.0|-0.797808464966
323504|2.0|-0.6412260591
325384|2.0|-0.461265761449
328285|2.0|-0.771531795575
330488|2.0|-1.2589905423
332465|2.0|-0.569713163701
334451|2.0|-0.697642265075
336552|2.0|-0.640625636066
336763|2.0|-0.631280025589
337412|2.0|-0.887198587482
339613|2.0|-0.730833677126
340312|2.0|-0.596272381417
342230|2.0|-0.511246781875
342944|2.0|-0.675154739167
345423|2.0|-0.507631652262
347313|2.0|-0.657313343232
351290|2.0|-0.83835782614
353687|2.0|-0.676607798682
353798|2.0|-0.52070085102
356624|2.0|-0.794204040352
360154|2.0|-0.696686849502
361087|2.0|-0.776955619431
364696|2.0|-0.740833130229
364896|2.0|-0.734744317244
366149|2.0|-0.618074979196
367165|2.0|-0.720721532191
368304|2.0|-0.89024262179
368526|2.0|-0.684069789038
368742|2.0|-0.773526984322
369359|2.0|-0.621447089487
372072|2.0|-0.7629070655
374694|2.0|-0.714513003701
376038|2.0|-0.638419200506
378395|2.0|-0.499193528178
379457|2.0|-0.83990449439
381247|2.0|-0.756055270866
382892|2.0|-0.505173140039
384490|2.0|-0.815445911459
387450|2.0|-0.617753281137
394455|2.0|-0.624877935751
395519|2.0|-0.564610113127
395596|2.0|-0.739161762251
397193|2.0|-0.523300555001
398097|2.0|-0.615697501944
399115|2.0|-0.634963292802
399319|2.0|-1.50763093908
404069|2.0|-0.749351564712
406088|2.0|-0.766866924459
408719|2.0|-0.772343605046
409379|2.0|-0.502319935348
409773|2.0|-0.695947916231
411188|2.0|-0.68273827747
415319|2.0|-0.66249120364
420127|2.0|-0.820083478032
422985|2.0|-0.527131017561
423355|2.0|-0.67096954373
423877|2.0|-0.537038070602
424530|2.0|-0.665304097807
432183|2.0|-0.828494872952
435086|2.0|-0.528609460861
436308|2.0|-0.61146778494
438613|2.0|-0.62253257029
439863|2.0|-0.788533662956
440763|2.0|-0.712162131873
440817|2.0|-0.658242379082
444646|2.0|-0.600248262714
446853|2.0|-0.746937058029
448367|2.0|-0.586750542942
450195|2.0|-0.697716492402
451699|2.0|-0.64370769594
455310|2.0|-0.495526193621
455504|2.0|-0.759554553954
456462|2.0|-0.810424382706
457226|2.0|-0.561125910353
461064|2.0|-0.685466054991
463668|2.0|-0.63602383686
465847|2.0|-0.67579253513
466034|2.0|-0.833873253967
466266|2.0|-0.54929628514
468194|2.0|-0.659885481796
473565|2.0|-0.605084615934
474237|2.0|-0.815711985765
477518|2.0|-0.712296669624
479286|2.0|-0.73366214764
479908|2.0|-0.824652880993
482856|2.0|-0.651138698604
484508|2.0|-0.661393559773
485096|2.0|-0.721827013125
485617|2.0|-0.795394874661
490749|2.0|-0.666252805714
491668|2.0|-0.800514428304
491968|2.0|-0.671402244892
492553|2.0|-0.686048340766
494479|2.0|-0.867275959663
495158|2.0|-0.564165766547
500703|2.0|-0.858883785951
501306|2.0|-0.647840484715
505897|2.0|-0.683615715271
509307|2.0|-0.88810928033
511561|2.0|-0.658028109682
514345|2.0|-0.873449392817
516333|2.0|-0.881146513675
526801|2.0|-0.397719172788
527276|2.0|-0.777790905898
529838|2.0|-0.689863362821
531818|2.0|-0.711393180628
532011|2.0|-0.673701642374
532350|2.0|-0.627212815169
534400|2.0|-0.634091948817
537564|2.0|-0.792701332216
544698|2.0|-0.654586452068
547523|2.0|-0.71969590713
549043|2.0|-0.657950323752
549834|2.0|-0.680826581806
551649|2.0|-0.609119515362
551773|2.0|-0.650574009562
552016|2.0|-0.737430241655
553099|2.0|-0.805288980944
553425|2.0|-0.644254344127
554334|2.0|-0.728534053775
554373|2.0|-0.88384333613
556571|2.0|-0.615055280758
557744|2.0|-0.68633985456
558162|2.0|-0.683014801222
561231|2.0|-0.497553484334
561351|2.0|-0.729807965636
561561|2.0|-0.561802058052
563492|2.0|-0.652123977789
566863|2.0|-0.805722428852
568503|2.0|-0.567240615609
571975|2.0|-0.762998369972
573225|2.0|-0.522735643141
575405|2.0|-0.682408355457
576145|2.0|-0.943793447613
576604|2.0|-0.361953660077
576670|2.0|-0.79141457662
578038|2.0|-0.644115030747
582228|2.0|-0.665758726213
584419|2.0|-0.521783694443
584428|2.0|-0.681148835151
584730|2.0|-0.598156487513
589364|2.0|-0.634876619133
594760|2.0|-0.626589654264
595453|2.0|-0.81166615974
596259|2.0|-0.916088864646
597487|2.0|-0.627906249457
605404|2.0|-0.772729723697
606007|2.0|-0.571788041491
607593|2.0|-0.695936719035
608670|2.0|-0.489072879036
611933|2.0|-0.764368217958
615529|2.0|-0.707779301068
628078|2.0|-0.762642622884
630294|2.0|-0.742981328985
633689|2.0|-0.542817694704
634072|2.0|-0.681566536121
634321|2.0|-0.767850244322
634792|2.0|-0.694677441391
639078|2.0|-0.582202217715
639928|2.0|-0.744612686338
642309|2.0|-0.610045668885
645899|2.0|-0.486439464522
646299|2.0|-0.872800445174
647354|2.0|-0.658246335158
652064|2.0|-0.704705578006
652224|2.0|-0.658772463889
652265|2.0|-0.736848169724
653418|2.0|-0.639871878721
654726|2.0|-0.476340691706
655234|2.0|-0.660857877921
657329|2.0|-0.642608141326
657967|2.0|-0.563976939604
660944|2.0|-0.544305559817
662602|2.0|-0.711199568337
662986|2.0|-0.655962854155
663590|2.0|-0.630354497625
664327|2.0|-0.653648649688
666722|2.0|-0.628272616318
668935|2.0|-0.543585884116
670512|2.0|-0.728740698065
671720|2.0|-0.509472655081
672551|2.0|-0.556263710604
672563|2.0|-0.599940186978
672969|2.0|-0.688057659798
673976|2.0|-0.700001139866
676546|2.0|-0.631404013042
678523|2.0|-0.786833585251
684454|2.0|-0.67657856678
689132|2.0|-0.628524741534
691200|2.0|-0.522890211008
692771|2.0|-0.535335386785
694651|2.0|-0.517538693553
701696|2.0|-0.449801893626
703729|2.0|-0.774873318431
704858|2.0|-0.601112835566
707764|2.0|-0.725962157912
709940|2.0|-0.534808411124
712366|2.0|-0.71649442493
713142|2.0|-0.67614426558
713480|2.0|-0.705631775656
716409|2.0|-0.729330684452
717373|2.0|-0.679881769554
727361|2.0|-0.589321594447
727861|2.0|-0.742730516974
729706|2.0|-0.611172543863
731976|2.0|-0.846083388901
736120|2.0|-0.729788717922
738259|2.0|-0.656882993093
740144|2.0|-0.491021121583
742951|2.0|-0.674113884668
745041|2.0|-1.18167194395
749940|2.0|-0.557979817807
750094|2.0|-0.692494409038
750195|2.0|-0.405704832266
752997|2.0|-0.61401622916
753431|2.0|-0.551786362128
754593|2.0|-0.462495112125
755652|2.0|-0.724286475505
757403|2.0|-0.782855842417
757552|2.0|-0.620572377762
758504|2.0|-0.714385510064
758625|2.0|-0.679685312031
758902|2.0|-0.700664696953
760076|2.0|-0.906725851689
764526|2.0|-0.791555722198
765708|2.0|-0.597603090143
774718|2.0|-0.732946492549
774727|2.0|-0.422724363826
774837|2.0|-0.660231124135
775454|2.0|-0.636291432695
775977|2.0|-0.482603957924
776021|2.0|-0.762283379369
778774|2.0|-0.419469424157
787163|2.0|-0.754929563647
790075|2.0|-0.799114152511
791439|2.0|-0.639655710799
795744|2.0|-0.734372655067
795938|2.0|-0.705475619272
796363|2.0|-0.695880622109
796759|2.0|-0.695621478889
797151|2.0|-0.597726247975
797356|2.0|-0.784102936633
798403|2.0|-0.708484515641
802947|2.0|-0.611067571413
803528|2.0|-0.653890462644
803718|2.0|-0.600685872025
807861|2.0|-0.553122690918
811471|2.0|-0.646455562971
814540|2.0|-0.645286908653
818619|2.0|-0.524219805259
826149|2.0|-0.542729673526
826593|2.0|-0.469775297418
830528|2.0|-0.721187755426
830814|2.0|-1.29232643396
833579|2.0|-0.768395349369
837667|2.0|-0.627666532326
839180|2.0|-0.763038161305
840188|2.0|-0.637206328059
847031|2.0|-0.831228201198
847448|2.0|-0.69103766119
851228|2.0|-0.803037946696
851702|2.0|-0.4969970113
852515|2.0|-0.784459777614
854299|2.0|-0.725961883914
855075|2.0|-0.717338856363
856023|2.0|-0.78767425519
858533|2.0|-0.642028176833
859434|2.0|-0.612979119703
863694|2.0|-0.788401759064
864906|2.0|-0.555710117682
865240|2.0|-0.699551909057
866003|2.0|-0.672540267248
869689|2.0|-0.706564718072
869792|2.0|-0.739012807796
870588|2.0|-0.722733026876
870908|2.0|-0.434185481852
871670|2.0|-0.558769979915
872279|2.0|-0.806287166015
876631|2.0|-0.780308159605
887980|2.0|-0.623457333736
888356|2.0|-0.739879651602
892907|2.0|-0.560433649586
893145|2.0|-0.619883632786
896127|2.0|-0.700857206362
896567|2.0|-0.512388274568
897602|2.0|-0.652813387111
898120|2.0|-0.617521598189
900061|2.0|-0.633707601944
900124|2.0|-0.722208354672
901931|2.0|-0.573505037401
904513|2.0|-0.510873968902
905009|2.0|-0.896916050752
906351|2.0|-0.619599048293
912873|2.0|-0.83472781722
912963|2.0|-0.666687728954
915543|2.0|-0.205732043609
916271|2.0|-0.53504506357
918169|2.0|-0.766895585275
918550|2.0|-0.624197730278
922021|2.0|-0.741051706954
930332|2.0|-0.605063308103
933979|2.0|-0.821746261735
937548|2.0|-0.191740984393
938261|2.0|-0.532796717162
939942|2.0|-0.601390535302
939946|2.0|-0.981759191842
941016|2.0|-0.525291757977
943579|2.0|-0.742983259205
946111|2.0|-0.749763524245
946618|2.0|-0.26261641559
951817|2.0|-0.695340233258
951846|2.0|-0.923465024077
955461|2.0|-0.694815407916
957518|2.0|-0.72181974606
958488|2.0|-0.828978168872
960033|2.0|-0.976186837539
962644|2.0|-0.596299475916
966574|2.0|-0.641533326764
967516|2.0|-0.682775449548
977771|2.0|-0.642793769878
977875|2.0|-0.677835303876
979694|2.0|-0.646372659731
979982|2.0|-0.488292070833
983398|2.0|-0.60048474983
983815|2.0|-0.851556284472
984584|2.0|-0.683605585931
987006|2.0|-0.493235934346
987208|2.0|-0.874866989794
987479|2.0|-0.610727921314
989490|2.0|-0.666665717065
991169|2.0|-0.667426240894
992188|2.0|-0.682743786567
993584|2.0|-0.587012859257
994853|2.0|-0.77082484011
994973|2.0|-0.423430887517
995546|2.0|-0.63190950849
998908|2.0|-0.621298977238
533|3.0|-0.970235953327
5155|3.0|-0.34908337178
8480|3.0|-0.700873077142
14962|3.0|-0.48618599783
15154|3.0|-0.74669275906
17756|3.0|-0.504712737933
18304|3.0|-0.325175155517
20417|3.0|-0.55018820782
22671|3.0|-0.457732246544
24571|3.0|-0.554085645893
27463|3.0|-0.574719872861
27702|3.0|-0.389584225068
28515|3.0|-0.551116234692
31916|3.0|-0.470160105565
36997|3.0|-0.446145857237
38510|3.0|-0.793443953157
38617|3.0|-0.928855012266
40023|3.0|-0.506001768297
45398|3.0|-0.539315652457
48317|3.0|-0.359138246122
54044|3.0|-0.537343175597
58242|3.0|-0.000855616239037
60885|3.0|-0.506699459501
62544|3.0|-0.460658432553
62767|3.0|-0.523277473264
62891|3.0|-0.308958744711
66700|3.0|-0.542721973698
67139|3.0|-0.938546780693
70914|3.0|-0.373130929438
71211|3.0|-0.596105638705
72214|3.0|-0.503701730619
72319|3.0|-0.236394573909
73301|3.0|-0.328044860084
74899|3.0|-0.276145982289
79206|3.0|-0.494141991846
80279|3.0|-0.740250354654
80580|3.0|-0.547829549661
81428|3.0|-0.594487545069
82520|3.0|-0.217510893807
83822|3.0|-0.345829438939
84427|3.0|-0.645295191596
85731|3.0|-0.573095699845
90835|3.0|-0.271545556532
93654|3.0|-0.429976084822
95131|3.0|-0.530246061165
97985|3.0|-0.52053887149
100256|3.0|-0.823717910733
101265|3.0|-0.834737897031
104777|3.0|-0.522553637823
104930|3.0|-1.04062025398
112610|3.0|-0.500155487862
113250|3.0|-0.0951125111325
121062|3.0|-0.43146696576
123871|3.0|-0.515098386649
125355|3.0|-0.809022907463
125848|3.0|-0.639970751983
132941|3.0|-0.582483234514
135750|3.0|-0.552453131873
140593|3.0|-0.482172777599
142586|3.0|-0.523685554083
143973|3.0|-0.495751320409
144592|3.0|-0.556082229199
144790|3.0|-0.423058363464
145324|3.0|-0.752517964478
146710|3.0|-0.414837502585
147320|3.0|-0.265190165746
148297|3.0|-0.712243093759
149074|3.0|-0.350441737501
151588|3.0|-0.98135331041
152989|3.0|-0.61143159195
154579|3.0|-0.418582321767
158115|3.0|-0.53500286744
158729|3.0|-0.359249523921
161193|3.0|-0.325934010789
167812|3.0|-0.591022538619
168314|3.0|-0.0836615349667
173372|3.0|-0.673487856607
174404|3.0|-0.595461590349
175060|3.0|-0.543924687774
177249|3.0|-0.528682580401
177498|3.0|-0.528124296947
177649|3.0|-0.514526271219
182854|3.0|-0.285546648553
185588|3.0|-0.402980278867
192709|3.0|-0.628442505476
193178|3.0|-0.901198728132
196767|3.0|-0.503297772719
198405|3.0|-0.936765038279
199160|3.0|-0.643447344789
201152|3.0|-0.345264058033
202975|3.0|-0.602995803315
206290|3.0|-0.47043529632
208616|3.0|-0.585955105074
208744|3.0|-0.719494227854
211353|3.0|-0.0552090561746
217162|3.0|-0.495424280971
219145|3.0|-0.45092723091
222350|3.0|-0.527434220969
225766|3.0|-0.642005178739
227422|3.0|-0.435218480309
229601|3.0|-0.327004417458
234426|3.0|-0.510428978458
241028|3.0|-0.64652559232
243532|3.0|-0.399643390443
246287|3.0|-0.525863608373
248613|3.0|-0.408607456658
248745|3.0|-0.645182107959
251134|3.0|-0.671721288982
252937|3.0|-0.53731371732
254341|3.0|-0.673012175551
255235|3.0|-0.209711885978
255656|3.0|-0.374883582215
258370|3.0|-0.337412751674
262692|3.0|-1.71864377129
266694|3.0|-0.730553726171
267900|3.0|-0.530963993467
273764|3.0|-0.295973012302
274153|3.0|-0.632392769644
276052|3.0|-0.457794004806
279610|3.0|-0.66144791178
280725|3.0|-0.82804357301
284644|3.0|-0.394129683373
291081|3.0|-0.437267099149
291886|3.0|-0.351782697009
294214|3.0|-0.589414018249
297697|3.0|-0.30897706056
297730|3.0|-0.344941093452
298715|3.0|-0.475344775515
302375|3.0|-0.424011292559
306596|3.0|-0.378166081218
306904|3.0|-0.516285716909
307485|3.0|-0.388552861659
308931|3.0|-0.579927363988
312440|3.0|-0.589581985479
312701|3.0|-0.426564411613
312890|3.0|-0.390757315052
315571|3.0|-0.50838435002
316862|3.0|-0.530399685804
319859|3.0|-0.51195795715
320718|3.0|-0.777073328794
322500|3.0|-1.22165644467
325092|3.0|-0.526298092915
327284|3.0|-0.950293819349
334473|3.0|-0.466239221997
338284|3.0|-0.734049042684
338535|3.0|-0.439248454721
339386|3.0|-0.618929808129
340043|3.0|-0.617446327067
340458|3.0|-0.528603897339
341248|3.0|-0.460258321955
342032|3.0|-0.658136478838
343546|3.0|-0.81668399747
350987|3.0|-0.622187894938
363969|3.0|-0.335086363383
364353|3.0|-0.765166331318
367720|3.0|-0.200665586851
369425|3.0|-0.638882919569
371785|3.0|-0.467325094148
371943|3.0|-0.30051497766
372486|3.0|-0.815480605488
373996|3.0|-0.311907621615
375710|3.0|-0.691369201953
376662|3.0|-0.799176626823
377953|3.0|-0.376717702401
378288|3.0|-0.63712545649
380514|3.0|-0.492035658691
381622|3.0|-0.321947051625
381766|3.0|-0.547537341325
381856|3.0|-0.670587340666
382689|3.0|-0.488708840765
384834|3.0|-0.756431703481
385652|3.0|-0.823169190189
388031|3.0|-0.601836009461
388655|3.0|-0.458918109786
388970|3.0|-0.78599118869
389513|3.0|-0.489595516127
390036|3.0|-0.245451649625
398596|3.0|-0.525097388492
399080|3.0|-0.25916995754
399250|3.0|-0.499797752172
405413|3.0|-0.773103328322
405910|3.0|-0.748112578049
406635|3.0|-0.400220646803
407231|3.0|-0.546476040031
408104|3.0|-0.538969713038
408588|3.0|-0.445611767217
411021|3.0|-0.426347376095
413163|3.0|-0.342419573524
413319|3.0|-0.768216737716
415036|3.0|-0.527103017446
415370|3.0|-0.384478062585
415873|3.0|-0.388827989339
416633|3.0|-0.669152657443
420065|3.0|-0.473995459142
421487|3.0|-0.640966363839
424119|3.0|-0.583857702577
424853|3.0|-0.497176038917
426864|3.0|-0.522517598247
429903|3.0|-0.47019579125
442832|3.0|-0.521905247554
442938|3.0|-0.430174861478
446773|3.0|-0.490981213618
447682|3.0|-0.650603409556
448524|3.0|-0.653743012547
451847|3.0|-0.535532361498
453826|3.0|-0.64969094453
455489|3.0|-0.49390247352
456147|3.0|-0.319507398211
459046|3.0|-0.293995038409
459159|3.0|-0.74568727278
459760|3.0|-0.764800287461
460929|3.0|-0.599966635303
464891|3.0|-0.432648667312
466861|3.0|-0.460501728315
468426|3.0|-0.844752457314
468503|3.0|-0.398087500827
470763|3.0|-0.295982395502
470999|3.0|-0.537160979789
481060|3.0|-0.423529414457
481988|3.0|-0.6621402122
485468|3.0|-0.604214978523
485993|3.0|-0.493889483039
486277|3.0|-0.447962021948
486387|3.0|-0.620245000392
488197|3.0|-0.63323807059
489975|3.0|-0.616722494291
490944|3.0|-0.4764859862
494699|3.0|-0.296616946183
495047|3.0|-0.620689999603
495638|3.0|-0.327343026064
495669|3.0|-0.542985961273
496540|3.0|-0.650694173721
497219|3.0|-0.52553356755
498567|3.0|-0.820427086005
507717|3.0|-0.432075706849
509938|3.0|-0.363390838495
512935|3.0|-0.405016194433
515006|3.0|-0.529512925024
518539|3.0|-0.547471299062
519581|3.0|-0.43952981245
520704|3.0|-1.14628170341
523690|3.0|-0.461632975249
524044|3.0|-0.191620398608
525703|3.0|-0.637093374897
528198|3.0|-0.255949029608
531460|3.0|-0.520392160074
532093|3.0|-0.580868286732
534458|3.0|-0.648592107246
536283|3.0|-0.89627755884
539114|3.0|-0.310532395149
540836|3.0|-0.40882557257
545997|3.0|-0.548672562621
551916|3.0|-0.0690561562925
552619|3.0|-0.349117076122
553929|3.0|-0.573688503032
554560|3.0|-0.5173255477
556655|3.0|-0.309186524207
558710|3.0|-0.398410522224
561128|3.0|-0.565324758672
561337|3.0|-0.49402615451
565957|3.0|-0.447785589764
570172|3.0|-0.5574559716
578946|3.0|-0.380928790979
579951|3.0|-0.129209917651
581588|3.0|-0.546883034962
582401|3.0|-0.594509482981
586825|3.0|-0.49665309838
587874|3.0|-0.114871652231
592876|3.0|-1.03655370723
593049|3.0|-0.605620910291
599726|3.0|-0.455711291601
601520|3.0|-0.268295456757
601533|3.0|-0.723918453508
602808|3.0|-0.409336754651
603861|3.0|-0.636643123738
604755|3.0|-0.781920139655
605135|3.0|-0.552073164342
606166|3.0|-0.195863736287
606362|3.0|-0.393541761609
607337|3.0|-0.615599064639
607578|3.0|-0.428325654971
609470|3.0|-0.378266800556
610483|3.0|-0.743998085168
611640|3.0|-0.436976264088
611873|3.0|-0.313442646416
618509|3.0|-0.965086903535
619262|3.0|-0.532997399335
629011|3.0|-0.536826685819
629077|3.0|-0.229081660886
630220|3.0|-0.727179095975
632540|3.0|-0.537136661434
635152|3.0|-0.582191243352
635365|3.0|-0.707864924326
635809|3.0|-0.622885929282
638185|3.0|-0.342983357778
639643|3.0|-0.986296688194
641147|3.0|-0.611723194729
642364|3.0|-0.62637659675
644265|3.0|-0.42503752167
647304|3.0|-0.479264209683
647814|3.0|-0.68182794505
647887|3.0|-0.317596742636
648351|3.0|-0.391892302755
649132|3.0|-0.42997043809
652376|3.0|-0.517292261205
654356|3.0|-0.416695483899
656929|3.0|-0.853975650011
657360|3.0|-0.870905500817
657460|3.0|-0.579558300026
658619|3.0|-0.598708641423
660737|3.0|-0.386813059051
661349|3.0|-0.398691595545
661415|3.0|-0.511847015354
663946|3.0|-0.675306857857
668378|3.0|-0.23495517519
668733|3.0|-0.492203853819
669617|3.0|-0.558026806713
670177|3.0|-0.664275964708
670640|3.0|-0.556672059738
670798|3.0|-0.79233787283
672002|3.0|-0.517673024593
674424|3.0|-0.483204859565
678324|3.0|-0.523999841777
678651|3.0|-0.545505419593
681272|3.0|-0.284086494562
683001|3.0|-0.719083456844
684300|3.0|-0.621480089818
684461|3.0|-0.463331764796
685063|3.0|-0.346101183915
685116|3.0|-0.440578498391
687484|3.0|-0.187728201511
688219|3.0|-0.332525663287
688633|3.0|-0.358560388999
690083|3.0|-0.447509925564
690342|3.0|-0.236956516583
690778|3.0|-0.552669478333
690976|3.0|-0.440609149855
694210|3.0|-0.419524235904
698788|3.0|-0.707629939518
699197|3.0|-0.674839836575
706778|3.0|-0.54684575767
708943|3.0|-0.451618775508
711528|3.0|-0.839133802701
717301|3.0|-0.348585686365
722942|3.0|0.00175959594182
723813|3.0|-0.624180876032
725379|3.0|-0.632973372416
732310|3.0|-0.836350594584
732347|3.0|-0.357386463916
732846|3.0|-0.657051919274
735366|3.0|-0.416451976461
737617|3.0|-0.493680339262
737813|3.0|-0.59728790609
739363|3.0|-0.68712122279
740118|3.0|-1.34130983231
740985|3.0|-0.332050236565
742040|3.0|-0.427992781825
742217|3.0|-0.436341393563
743064|3.0|-0.712681724438
746177|3.0|-0.432397683829
747862|3.0|-0.391819017854
748016|3.0|-0.604034446768
750406|3.0|-0.358894131283
756895|3.0|-0.5655203425
757776|3.0|-0.498631329209
757989|3.0|-0.53020705034
758679|3.0|-0.56095609558
759115|3.0|-0.483068929211
759302|3.0|-0.379879612497
767840|3.0|-0.480173512178
768857|3.0|-0.39210575163
771961|3.0|-0.393799094117
772711|3.0|-0.755763643
773939|3.0|-0.560003418096
774266|3.0|-0.451030628344
779087|3.0|-0.47873494868
782964|3.0|-0.6266061218
786433|3.0|-0.50928417115
789026|3.0|-0.532941602781
789293|3.0|-0.530264691222
790183|3.0|-0.503031557452
792972|3.0|-0.409299755452
797816|3.0|-1.00671348454
798423|3.0|-0.584465723482
798476|3.0|-0.502407732336
800811|3.0|-0.542932630032
807895|3.0|-0.414170731167
812307|3.0|-0.47220054424
812886|3.0|-0.553473697851
814145|3.0|-0.781632375104
814332|3.0|-0.766279996257
819864|3.0|-0.616335748942
820641|3.0|-0.28873159062
821056|3.0|-0.135805188871
821361|3.0|-0.991607693717
825003|3.0|-0.408307334773
827963|3.0|-0.307575011362
828507|3.0|-0.617781136551
829680|3.0|-0.797891952303
829875|3.0|-0.482601661183
831726|3.0|-0.376060208564
836857|3.0|-0.386545071196
837686|3.0|-0.600098297474
843944|3.0|-0.251898207316
845587|3.0|-0.62197679132
847599|3.0|-0.302812732768
847663|3.0|-0.486598681729
853169|3.0|-0.502957013193
853877|3.0|-0.768946879414
