form_name|feature_name|feature_value
Adverse Event|Renal and urinary tract investigations and urinalyses|RBC urine;Red blood cells urine;Urinalysis NEC;MILD;RECOVERED
Concomitant Medication|DEXTROMETHORPHAN|NULL;NULL;NULL
Concomitant Medication|DICYCLOMINE HYDROCHLORIDE|NULL;NULL;NULL
Concomitant Medication|MYOFLEX|NULL;NULL;NULL
Adverse Event|Musculoskeletal and connective tissue disorders NEC|Pain in upper extremities;Pain in extremity;Musculoskeletal and connective tissue pain and discomfort;MODERATE;ONGOING (PERSISTENT)
Adverse Event|Enzyme investigations NEC|Creatine kinase increased;Blood creatine phosphokinase increased;Skeletal and cardiac muscle analyses;MODERATE;ONGOING (PERSISTENT)
Adverse Event|Tendon, ligament and cartilage disorders|Tendinitis;Tendonitis;Tendon disorders;MODERATE;ONGOING (PERSISTENT)
Concomitant Medication|CYCLO 3 FORT|NULL;NULL;NULL
Concomitant Medication|DUPHASTON|NULL;NULL;NULL
Concomitant Medication|EFFERALGAN CODEINE|NULL;NULL;NULL
Concomitant Medication|FELDENE|NULL;NULL;NULL
Concomitant Medication|PARALYOC|NULL;NULL;NULL
Adverse Event|General system disorders NEC|Weakness;Asthenia;Asthenic conditions;MILD;ONGOING (PERSISTENT)
Adverse Event|Neuromuscular disorders|Muscle spasticity aggravated;Muscle spasticity;Neuromuscular disorders NEC;MILD;ONGOING (PERSISTENT)
Adverse Event|Muscle disorders|Leg cramps;Muscle spasms;Muscle related signs and symptoms NEC;MODERATE;RECOVERED
Concomitant Medication|CYCLOBENZAPRINE|NULL;NULL;NULL
Concomitant Medication|MICONAZOLE NITRATE|NULL;NULL;NULL
Adverse Event|Musculoskeletal and connective tissue disorders NEC|Cervical pain;Neck pain;Musculoskeletal and connective tissue pain and discomfort;Mild;NULL
Adverse Event|Vascular inflammations|Phlebitis;Phlebitis;Phlebitis NEC;Severe;NULL
Adverse Event|Pulmonary vascular disorders|Pulmonary embolism;Pulmonary embolism;Pulmonary thrombotic and embolic conditions;Mild;NULL
Concomitant Medication|DOLIPRANE|PRN;PRN (as needed);Oral
Concomitant Medication|FRAGMIN|2500;;Subcutaneous
Concomitant Medication|IXPRIM|1;;Oral
Concomitant Medication|IXPRIM|75/750;PRN (as needed);Oral
Concomitant Medication|IXPRIM|PRN;PRN (as needed);Oral
Concomitant Medication|TORENTAL|1;;Oral
Adverse Event|Gastrointestinal signs and symptoms|Epigastralgia;Abdominal pain upper;Gastrointestinal and abdominal pains (excl oral and throat);MILD;ONGOING (PERSISTENT)
Adverse Event|Arteriosclerosis, stenosis, vascular insufficiency and necrosis|Cold hands & feet;Peripheral coldness;Peripheral vasoconstriction, necrosis and vascular insufficiency;MODERATE;RECOVERED
Adverse Event|Muscle disorders|Cramp of limb;Muscle spasms;Muscle related signs and symptoms NEC;MODERATE;RECOVERED
Adverse Event|Neurological disorders NEC|Dysaesthesia extremity;Dysaesthesia;Paraesthesias and dysaesthesias;MODERATE;RECOVERED
Adverse Event|Hepatobiliary investigations|Elevated liver enzymes;Hepatic enzyme increased;Liver function analyses;MILD;RECOVERED
Adverse Event|Infections - pathogen unspecified|Laryngitis;Laryngitis;Upper respiratory tract infections;MILD;RECOVERED
Adverse Event|Headaches|Head pain;Headache;Headaches NEC;MILD;RECOVERED
Adverse Event|Neurological disorders NEC|Paresthesia;Paraesthesia;Paraesthesias and dysaesthesias;MILD;RECOVERED
Adverse Event|Neurological disorders NEC|Hypaesthesia;Hypoaesthesia;Sensory abnormalities NEC;MODERATE;RECOVERED
Adverse Event|Arteriosclerosis, stenosis, vascular insufficiency and necrosis|Raynaud's syndrome;Raynaud's phenomenon;Peripheral vasoconstriction, necrosis and vascular insufficiency;MILD;ONGOING (PERSISTENT)
Adverse Event|Arteriosclerosis, stenosis, vascular insufficiency and necrosis|Coldness of limbs;Peripheral coldness;Peripheral vasoconstriction, necrosis and vascular insufficiency;SEVERE;RECOVERED
Adverse Event|Joint disorders|Jaw stiffness;Joint stiffness;Joint related signs and symptoms;MILD;ONGOING (PERSISTENT)
Concomitant Medication|LIMPTAR|NULL;NULL;NULL
Concomitant Medication|YPSILOHEEL|NULL;NULL;NULL
Adverse Event|Menopause and related conditions|Hot flushes menopausal;Menopausal symptoms;Menopausal effects NEC;MILD;RECOVERED
Adverse Event|Myocardial disorders|Left ventricular hypertrophy;Left ventricular hypertrophy;Myocardial disorders NEC;MILD;ONGOING (PERSISTENT)
Adverse Event|Oral soft tissue conditions|Mouth ulcer;Mouth ulceration;Stomatitis and ulceration;MODERATE;RECOVERED
Adverse Event|Oral soft tissue conditions|Mouth ulcer;Mouth ulceration;Stomatitis and ulceration;MODERATE;ONGOING (PERSISTENT)
Adverse Event|Allergic conditions|Penicillin allergy;Drug hypersensitivity;Allergies to foods, food additives, drugs and other chemicals;MILD;ONGOING (PERSISTENT)
Adverse Event|Musculoskeletal and connective tissue disorders NEC|Foot pain;Pain in extremity;Musculoskeletal and connective tissue pain and discomfort;MODERATE;RECOVERED
Concomitant Medication|AURUM|NULL;NULL;NULL
Concomitant Medication|GLONOINUM|NULL;NULL;NULL
Concomitant Medication|L-THREONINE|NULL;NULL;NULL
Concomitant Medication|MAGNESIOCARD|NULL;NULL;NULL
Concomitant Medication|SALVIA|NULL;NULL;NULL
Concomitant Medication|SULFUR|NULL;NULL;NULL
Lab Test|Urine Mucus|Trace
Adverse Event|Hepatobiliary investigations|Bilirubin elevated;Blood bilirubin increased;Liver function analyses;MODERATE;ONGOING (PERSISTENT)
Adverse Event|Urolithiases|Renal calculi;Nephrolithiasis;Renal lithiasis;MILD;ONGOING (PERSISTENT)
Adverse Event|General system disorders NEC|Swelling of legs;Oedema peripheral;Oedema NEC;MODERATE;ONGOING (PERSISTENT)
Adverse Event|Joint disorders|Ankle osteoarthritis;Osteoarthritis;Osteoarthropathies;Mild;NULL
Adverse Event|Epidermal and dermal conditions|Exanthema facial;Rash;Rashes, eruptions and exanthems NEC;Mild;NULL
Adverse Event|Viral infectious disorders|Herpes labialis;Oral herpes;Herpes viral infections;Mild;NULL
Adverse Event|Muscle disorders|Muscle cramps;Muscle spasms;Muscle related signs and symptoms NEC;Mild;NULL
Adverse Event|Allergic conditions|Pollinosis;Seasonal allergy;Atopic disorders;Moderate;NULL
Concomitant Medication|MAGNESIUM|NK;QD (every day);Oral
Adverse Event|Neurological disorders NEC|Taste garlic;Dysgeusia;Sensory abnormalities NEC;MILD;RECOVERED
Concomitant Medication|THERAFLU|NULL;NULL;NULL
Concomitant Medication|BECLOVENT|NULL;NULL;NULL
Adverse Event|Anterior eye structural change, deposit and degeneration|Cataract;Cataract;Cataract conditions;Mild;NULL
Adverse Event|Renal disorders (excl nephropathies)|Renal insufficiency;Renal failure;Renal failure and impairment;Mild;NULL
Adverse Event|Musculoskeletal and connective tissue disorders NEC|Stiffness;Musculoskeletal stiffness;Musculoskeletal and connective tissue signs and symptoms NEC;Moderate;NULL
Adverse Event|General system disorders NEC|Tiredness;Fatigue;Asthenic conditions;Moderate;NULL
Adverse Event|Vascular hypertensive disorders|Hypertension worsened;Hypertension;Vascular hypertensive disorders NEC;Moderate;NULL
Concomitant Medication|LIORESAL|1;;Oral
Adverse Event|Skin appendage conditions|Night sweat;Night sweats;Apocrine and eccrine gland disorders;MILD;ONGOING (PERSISTENT)
Adverse Event|Skin appendage conditions|Night sweats;Night sweats;Apocrine and eccrine gland disorders;MILD;RECOVERED WITH SEQUELAE
Adverse Event|Epidermal and dermal conditions|Allergic skin reaction;Dermatitis allergic;Dermatitis and eczema;MILD;UNKNOWN
Adverse Event|Musculoskeletal and connective tissue disorders NEC|Lumbago;Back pain;Musculoskeletal and connective tissue pain and discomfort;MODERATE;RECOVERED WITH SEQUELAE
Adverse Event|Musculoskeletal and connective tissue disorders NEC|Lumbago;Back pain;Musculoskeletal and connective tissue pain and discomfort;SEVERE;ONGOING (PERSISTENT)
Adverse Event|Musculoskeletal and connective tissue disorders NEC|Pain in arm;Pain in extremity;Musculoskeletal and connective tissue pain and discomfort;MILD;RECOVERED WITH SEQUELAE
Concomitant Medication|DEXAMETHASONE|NULL;NULL;NULL
Concomitant Medication|FLAVOXATE|NULL;NULL;NULL
Concomitant Medication|FLUTAMIDE|NULL;NULL;NULL
Concomitant Medication|METAMIZOL|NULL;NULL;NULL
Concomitant Medication|MORPHIN|NULL;NULL;NULL
Concomitant Medication|PIROXICAM|NULL;NULL;NULL
Concomitant Medication|PREDNISOLONE|NULL;NULL;NULL
Adverse Event|Epidermal and dermal conditions|Allergic skin reaction;Dermatitis allergic;Dermatitis and eczema;MILD;ONGOING (PERSISTENT)
Adverse Event|Respiratory disorders NEC|Cough;Cough;Coughing and associated symptoms;MILD;RECOVERED WITH SEQUELAE
Adverse Event|General system disorders NEC|Edema hands;Oedema peripheral;Oedema NEC;MODERATE;RECOVERED WITH SEQUELAE
Adverse Event|Infections - pathogen unspecified|Respiratory infection;Respiratory tract infection;Infections NEC;MILD;RECOVERED WITH SEQUELAE
Concomitant Medication|AKATINOL|NULL;NULL;NULL
Concomitant Medication|CEFOTIAM|NULL;NULL;NULL
Concomitant Medication|COLESTID|7.5;QD (every day);Oral
Concomitant Medication|DRIXORAL|6;BID (twice a day);Oral
Concomitant Medication|FISH OIL|800;QD (every day);Oral
Concomitant Medication|QUININE|300;QD (every day);Oral
Concomitant Medication|ZOCOR|10;QD (every day);Oral
Adverse Event|Viral infectious disorders|Cold sores;Oral herpes;Herpes viral infections;MODERATE;ONGOING (PERSISTENT)
Adverse Event|Infections - pathogen unspecified|Sinus infection;Sinusitis;Upper respiratory tract infections;MODERATE;RECOVERED WITH SEQUELAE
Concomitant Medication|HISTINEX DM|NULL;NULL;NULL
Concomitant Medication|L-LYSINE|NULL;NULL;NULL
Adverse Event|Skin appendage conditions|Perspiration excessive;Hyperhidrosis;Apocrine and eccrine gland disorders;MODERATE;RECOVERED
Adverse Event|Cardiac and vascular investigations (excl enzyme tests)|Pulse rate increased;Heart rate increased;Heart rate and pulse investigations;MILD;RECOVERED
Adverse Event|Respiratory disorders NEC|Allergic respiratory symptom;Allergic respiratory symptom;Respiratory signs and symptoms NEC;MILD;RECOVERED
Adverse Event|Epidermal and dermal conditions|Dermatitis herpetiformis;Dermatitis herpetiformis;Bullous conditions;MILD;ONGOING (PERSISTENT)
Adverse Event|Gastrointestinal motility and defaecation conditions|Nocturnal diarrhea;Diarrhoea;Diarrhoea (excl infective);MILD;RECOVERED
Adverse Event|Skin appendage conditions|Hair growth increased;Hair growth abnormal;Pilar disorders NEC;MILD;RECOVERED WITH SEQUELAE
Adverse Event|Sleep disorders and disturbances|Insomnia;Insomnia;Disturbances in initiating and maintaining sleep;MILD;RECOVERED WITH SEQUELAE
Concomitant Medication|DAPSONE|NULL;NULL;NULL
Adverse Event|Bone and joint injuries|Fractured metacarpal;Hand fracture;Upper limb fractures and dislocations;MILD;RECOVERED
Adverse Event|Infections - pathogen unspecified|Cold symptoms;Nasopharyngitis;Upper respiratory tract infections;MILD;ONGOING (PERSISTENT)
Adverse Event|Epidermal and dermal conditions|Skin discoloration;Skin discolouration;Dermal and epidermal conditions NEC;MILD;ONGOING (PERSISTENT)
Adverse Event|Neurological disorders NEC|Nerve pain;Neuralgia;Sensory abnormalities NEC;MILD;RECOVERED
Adverse Event|Infections - pathogen unspecified|Upper respiratory infection;Upper respiratory tract infection;Upper respiratory tract infections;Mild;NULL
Adverse Event|Joint disorders|Pain in joint involving shoulder region;Arthralgia;Joint related signs and symptoms;Mild;NULL
Adverse Event|Infections - pathogen unspecified|Pyoderma;Pyoderma;Skin structures and soft tissue infections;Mild;NULL
Concomitant Medication|CEPHALEXIN|250;QID (four times a day);Oral
Concomitant Medication|CREATINE|700;QD (every day);Oral
Concomitant Medication|DHEA|25;QD (every day);Oral
Concomitant Medication|TYLENOL|1;QD (every day);Oral
Concomitant Medication|TYLENOL PM|2;PRN (as needed);Oral
Concomitant Medication|ZANTAC|75;PRN (as needed);Oral
Concomitant Medication|ARMOUR THYROID|90;QD (every day);Oral
Concomitant Medication|LOMOTIL|2;PRN (as needed);Oral
Concomitant Medication|LOMOTIL|2;QD (every day);Oral
Concomitant Medication|ULTRACET|2;PRN (as needed);Oral
Concomitant Medication|VICODIN|1;PRN (as needed);Oral
Concomitant Medication|WELLBUTRIN|150;BID (twice a day);Oral
Adverse Event|Headaches|Cephalgia;Headache;Headaches NEC;Mild;NULL
Adverse Event|Headaches|Nocturnal headache;Headache;Headaches NEC;Mild;NULL
Adverse Event|Anxiety disorders and symptoms|Stress;Stress;Anxiety symptoms;Moderate;NULL
Concomitant Medication|EQUANIL|400;;Oral
Concomitant Medication|HEXAQUINE|120;;Oral
Concomitant Medication|RILUZOLE|50;;Oral
Concomitant Medication|VITAMIN B1|32;;Oral
Adverse Event|Injuries NEC|Tooth fracture;Tooth fracture;Site specific injuries NEC;Moderate;NULL
Adverse Event|Body temperature conditions|Fever;Pyrexia;Febrile disorders;Moderate;NULL
Adverse Event|Injuries NEC|Laceration of finger;Skin laceration;Skin injuries NEC;Moderate;NULL
Adverse Event|Injuries NEC|Contusion of hip;Contusion;Skin injuries NEC;Moderate;NULL
Concomitant Medication|COMTREX|1-2;PRN (as needed);Oral
Concomitant Medication|DURAGESIC|25;;Transdermal
Concomitant Medication|DURAGESIC|75;;Transdermal
Concomitant Medication|EX-LAX|2;PRN (as needed);Oral
Concomitant Medication|HYDROCODONE/APAP|500;PRN (as needed);Oral
Concomitant Medication|METHADONE|5;QD (every day);Oral
Concomitant Medication|ROBITUSSIN|1-2;PRN (as needed);Oral
Concomitant Medication|TETANUS VACCINE|one;1 time only;Intramuscular
Adverse Event|Injuries NEC|Tooth fracture;Tooth fracture;Site specific injuries NEC;MILD;RECOVERED
Adverse Event|Muscle disorders|Neck cramps;Muscle spasms;Muscle related signs and symptoms NEC;SEVERE;RECOVERED
Adverse Event|Gastrointestinal signs and symptoms|Abdominal cramp;Abdominal pain;Gastrointestinal and abdominal pains (excl oral and throat);MODERATE;RECOVERED
Adverse Event|Sleep disorders and disturbances|Early morning awakening;Terminal insomnia;Disturbances in initiating and maintaining sleep;MILD;ONGOING (PERSISTENT)
Adverse Event|Musculoskeletal and connective tissue disorders NEC|Foot pain;Pain in extremity;Musculoskeletal and connective tissue pain and discomfort;MODERATE;ONGOING (PERSISTENT)
Adverse Event|Epidermal and dermal conditions|Papule;Rash papular;Papulosquamous conditions;MILD;ONGOING (PERSISTENT)
Adverse Event|Neurological disorders NEC|Taste metallic;Dysgeusia;Sensory abnormalities NEC;MILD;RECOVERED
Adverse Event|Viral infectious disorders|Viral gastroenteritis;Gastroenteritis viral;Viral infections NEC;MILD;RECOVERED
Adverse Event|Lipid analyses|Triglycerides high;Blood triglycerides increased;Triglyceride analyses;MODERATE;RECOVERED WITH SEQUELAE
Concomitant Medication|ALKA-SELTZER PLUS COLD & SINUS|NULL;NULL;NULL
Concomitant Medication|COLLAGEN|NULL;NULL;NULL
Concomitant Medication|GLUCOSAMINE & CHONDROITIN|NULL;NULL;NULL
Concomitant Medication|LOCAL ANESTHETICS|NULL;NULL;NULL
Concomitant Medication|LOMOTIL|NULL;NULL;NULL
Concomitant Medication|SKULLCAP|NULL;NULL;NULL
Concomitant Medication|VALRIAN|NULL;NULL;NULL
Concomitant Medication|ZINACEF|NULL;NULL;NULL
Adverse Event|Gastrointestinal signs and symptoms|Gastrointestinal fullness;Abdominal distension;Flatulence, bloating and distension;Mild;NULL
Adverse Event|Respiratory disorders NEC|Hypoventilation;Hypoventilation;Breathing abnormalities;Mild;NULL
Adverse Event|Lymphatic vessel disorders|Lymphedema;Lymphoedema;Lymphoedemas;Moderate;NULL
Adverse Event|Gastrointestinal motility and defaecation conditions|Obstipation;Constipation;Gastrointestinal atonic and hypomotility disorders NEC;Mild;NULL
Adverse Event|Respiratory disorders NEC|Orthopnea;Orthopnoea;Breathing abnormalities;Moderate;NULL
Adverse Event|Respiratory disorders NEC|Dyspnea;Dyspnoea;Breathing abnormalities;Mild;NULL
Adverse Event|General system disorders NEC|Oedema;Oedema;Oedema NEC;MODERATE;RECOVERED
Adverse Event|General system disorders NEC|Pain;Pain;Pain and discomfort NEC;MODERATE;RECOVERED
Adverse Event|Anxiety disorders and symptoms|Hyperexcitation;Agitation;Anxiety symptoms;MILD;RECOVERED
Adverse Event|Decreased and nonspecific blood pressure disorders and shock|Orthostatic hypotension;Orthostatic hypotension;Vascular hypotensive disorders;MODERATE;ONGOING (PERSISTENT)
Concomitant Medication|PRAXILENE|NULL;NULL;NULL
Concomitant Medication|ZESTORETIC|NULL;NULL;NULL
Adverse Event|Arteriosclerosis, stenosis, vascular insufficiency and necrosis|Cold feet;Peripheral coldness;Peripheral vasoconstriction, necrosis and vascular insufficiency;Mild;NULL
Adverse Event|Salivary gland conditions|Saliva viscid;Saliva altered;Oral dryness and saliva altered;Mild;NULL
Concomitant Medication|BISOLVON|8;;Oral
Adverse Event|Musculoskeletal and connective tissue disorders NEC|Rib pain;Musculoskeletal chest pain;Musculoskeletal and connective tissue pain and discomfort;Mild;NULL
Adverse Event|Epidermal and dermal conditions|Rash;Rash;Rashes, eruptions and exanthems NEC;Mild;NULL
Adverse Event|Epidermal and dermal conditions|Facial rash;Rash;Rashes, eruptions and exanthems NEC;Mild;NULL
Concomitant Medication|CALCIUM|1000;BID (twice a day);Oral
Concomitant Medication|HYDROCORTISONE|0.1;PRN (as needed);Topical
Concomitant Medication|MECLOZINE|25;QD (every day);Oral
Concomitant Medication|PRILOSEC|30;PRN (as needed);Oral
Concomitant Medication|VITAMIN D|1000;QD (every day);Oral
Concomitant Medication|VITAMIN E|500;BID (twice a day);Oral
Adverse Event|Epidermal and dermal conditions|Facial desquamation;Skin exfoliation;Exfoliative conditions;MILD;ONGOING (PERSISTENT)
Adverse Event|Gastrointestinal therapeutic procedures|Colon polypectomy;Colon polypectomy;Large intestine therapeutic procedures;MILD;RECOVERED
Adverse Event|Fungal infectious disorders|Oral thrush;Oral candidiasis;Candida infections;MODERATE;ONGOING (PERSISTENT)
Adverse Event|Gastrointestinal therapeutic procedures|Percutaneous endoscopic gastrostomy;Gastrostomy;Gastric therapeutic procedures;MODERATE;RECOVERED
Adverse Event|Epidermal and dermal conditions|Seborrheic eczema;Seborrhoeic dermatitis;Dermatitis and eczema;MODERATE;ONGOING (PERSISTENT)
Concomitant Medication|HYDROCORTISONE ACETATE|NULL;NULL;NULL
Adverse Event|Neurological disorders NEC|Electric shock sensation;Paraesthesia;Paraesthesias and dysaesthesias;MILD;RECOVERED
Adverse Event|Headaches|Headache aggravated;Headache;Headaches NEC;MILD;RECOVERED
Adverse Event|Musculoskeletal and connective tissue disorders NEC|Pain neck;Neck pain;Musculoskeletal and connective tissue pain and discomfort;MILD;RECOVERED
Concomitant Medication|NICOTINE|NULL;NULL;NULL
Concomitant Medication|PSYLLIUM HUSK|NULL;NULL;NULL
Adverse Event|Abdominal hernias and other abdominal wall conditions|Inguinal hernia;Inguinal hernia;Inguinal hernias;Mild;NULL
Adverse Event|General system disorders NEC|Edema hands;Oedema peripheral;Oedema NEC;Mild;NULL
Concomitant Medication|INDOCID|1;;Oral
Adverse Event|Cardiac and vascular investigations (excl enzyme tests)|Heartbeats irregular;Heart rate irregular;Heart rate and pulse investigations;MILD;RECOVERED
Adverse Event|Hearing disorders|Hearing decreased;Hypoacusis;Hearing losses;MODERATE;ONGOING (PERSISTENT)
Adverse Event|Musculoskeletal and connective tissue deformities (incl intervertebral disc disorders)|Cervical disc degeneration;Intervertebral disc degeneration;Intervertebral disc disorders NEC;MILD;ONGOING (PERSISTENT)
Adverse Event|Respiratory disorders NEC|Dry throat;Dry throat;Upper respiratory tract signs and symptoms;MILD;RECOVERED
Adverse Event|Metabolic, nutritional and blood gas investigations|Blood glucose increased;Blood glucose increased;Carbohydrate tolerance analyses (incl diabetes);MODERATE;ONGOING (PERSISTENT)
Adverse Event|Cardiac and vascular investigations (excl enzyme tests)|Heartbeats irregular;Heart rate irregular;Heart rate and pulse investigations;MODERATE;ONGOING (PERSISTENT)
Adverse Event|Myocardial disorders|Atrial hypertrophy;Atrial hypertrophy;Myocardial disorders NEC;MILD;ONGOING (PERSISTENT)
Adverse Event|Hepatobiliary investigations|Liver function test abnormal;Liver function test abnormal;Liver function analyses;MILD;ONGOING (PERSISTENT)
Adverse Event|Musculoskeletal and connective tissue disorders NEC|Muscle stiffness;Musculoskeletal stiffness;Musculoskeletal and connective tissue signs and symptoms NEC;MILD;ONGOING (PERSISTENT)
Adverse Event|Gastrointestinal ulceration and perforation|Peptic ulcer;Peptic ulcer;Peptic ulcers and perforation;MILD;ONGOING (PERSISTENT)
Adverse Event|Infections - pathogen unspecified|Upper respiratory tract infection;Upper respiratory tract infection;Upper respiratory tract infections;MODERATE;ONGOING (PERSISTENT)
Concomitant Medication|L-CARBOCYSTEINE|NULL;NULL;NULL
Adverse Event|Cardiac and vascular investigations (excl enzyme tests)|Electrocardiogram T wave inversion;Electrocardiogram T wave inversion;ECG investigations;MILD;ONGOING (PERSISTENT)
Adverse Event|Joint disorders|Painful hips;Arthralgia;Joint related signs and symptoms;MODERATE;ONGOING (PERSISTENT)
Adverse Event|Body temperature conditions|Slight fever;Pyrexia;Febrile disorders;MILD;ONGOING (PERSISTENT)
Concomitant Medication|ORAMORPH|NULL;NULL;NULL
Adverse Event|General system disorders NEC|Weakness worsened;Asthenia;Asthenic conditions;MODERATE;ONGOING (PERSISTENT)
Adverse Event|Musculoskeletal and connective tissue disorders NEC|Pain lumbosacral;Back pain;Musculoskeletal and connective tissue pain and discomfort;MILD;ONGOING (PERSISTENT)
Concomitant Medication|IMMUNOGLOBULIN|NULL;NULL;NULL
Lab Test|Urine Mucus|Large
Adverse Event|Epidermal and dermal conditions|Itchy rash;Rash pruritic;Pruritus NEC;NULL;NULL
Adverse Event|Epidermal and dermal conditions|Itchy skin;Pruritus;Pruritus NEC;NULL;NULL
Adverse Event|Gastrointestinal signs and symptoms|Swallowing difficult;Dysphagia;Gastrointestinal signs and symptoms NEC;NULL;NULL
Concomitant Medication|TOTOLIN|NULL;NULL;NULL
Adverse Event|Upper respiratory tract disorders (excl infections)|Epistaxis;Epistaxis;Nasal disorders NEC;Mild;Resolved
Adverse Event|Muscle disorders|Leg cramps;Muscle spasms;Muscle related signs and symptoms NEC;Mild;Resolved
Adverse Event|Upper respiratory tract disorders (excl infections)|Sinus congestion;Sinus congestion;Paranasal sinus disorders (excl infections and neoplasms);Mild;Resolved
Adverse Event|Breast disorders|Tenderness breast;Breast tenderness;Breast signs and symptoms;Mild;Resolved
Concomitant Medication|LEGATRIN|NULL;NULL;NULL
Adverse Event|Musculoskeletal and connective tissue deformities (incl intervertebral disc disorders)|Degenerative disc disease;Intervertebral disc degeneration;Intervertebral disc disorders NEC;MODERATE;ONGOING (PERSISTENT)
Adverse Event|Coronary artery disorders|Anterior myocardial infarction;Myocardial infarction;Ischaemic coronary artery disorders;SEVERE;RECOVERED WITH SEQUELAE
Adverse Event|Lipid analyses|Triglycerides high;Blood triglycerides increased;Triglyceride analyses;MILD;ONGOING (PERSISTENT)
Adverse Event|Epidermal and dermal conditions|Skin red;Erythema;Erythemas;MODERATE;ONGOING (PERSISTENT)
Concomitant Medication|EMPRACET|NULL;NULL;NULL
Concomitant Medication|INDOCID|NULL;NULL;NULL
Concomitant Medication|ROYAL JELLY|NULL;NULL;NULL
Adverse Event|Enzyme investigations NEC|CK increased;Blood creatine phosphokinase increased;Skeletal and cardiac muscle analyses;SEVERE;ONGOING (PERSISTENT)
Adverse Event|Joint disorders|Knee osteoarthritis;Osteoarthritis;Osteoarthropathies;MODERATE;RECOVERED
Adverse Event|Ocular neuromuscular disorders|Ptosis of eyelid;Eyelid ptosis;Eyelid movement disorders;MODERATE;ONGOING (PERSISTENT)
Adverse Event|Gastrointestinal signs and symptoms|Swallowing disorder;Dysphagia;Gastrointestinal signs and symptoms NEC;MILD;ONGOING (PERSISTENT)
Concomitant Medication|ALBURON|NULL;NULL;NULL
Concomitant Medication|ALMIDE|NULL;NULL;NULL
Concomitant Medication|ALVITYL|NULL;NULL;NULL
Concomitant Medication|AUXITRANS|NULL;NULL;NULL
Concomitant Medication|EDUCTYL|NULL;NULL;NULL
Concomitant Medication|MODOPAR|NULL;NULL;NULL
Concomitant Medication|PARAPSYLLIUM|NULL;NULL;NULL
Adverse Event|Hepatobiliary investigations|Liver function tests abnormal;Liver function test abnormal;Liver function analyses;MODERATE;ONGOING (PERSISTENT)
Adverse Event|Arteriosclerosis, stenosis, vascular insufficiency and necrosis|Aortic stenosis;Aortic stenosis;Aortic necrosis and vascular insufficiency;MILD;ONGOING (PERSISTENT)
Adverse Event|Central nervous system vascular disorders|Transient ischemic attack;Transient ischaemic attack;Transient cerebrovascular events;MODERATE;RECOVERED
Adverse Event|Muscle disorders|Myalgia of lower extremities;Myalgia;Muscle pains;MILD;ONGOING (PERSISTENT)
Adverse Event|Cardiac and vascular investigations (excl enzyme tests)|Systolic ejection murmur;Cardiac murmur;Cardiac auscultatory investigations;MILD;ONGOING (PERSISTENT)
Concomitant Medication|DIPROBASE|NULL;NULL;NULL
Concomitant Medication|TYLEX|NULL;NULL;NULL
Concomitant Medication|VOLTAROL|NULL;NULL;NULL
Adverse Event|Haematology investigations (incl blood groups)|Decreased white cell count;White blood cell count decreased;White blood cell analyses;MODERATE;ONGOING (PERSISTENT)
Adverse Event|Musculoskeletal and connective tissue disorders NEC|Leg discomfort;Limb discomfort;Musculoskeletal and connective tissue pain and discomfort;MILD;RECOVERED WITH SEQUELAE
Adverse Event|Epidermal and dermal conditions|Itchy rash;Rash pruritic;Pruritus NEC;MODERATE;RECOVERED
Adverse Event|Hepatobiliary investigations|Bilirubin total abnormal;Blood bilirubin abnormal;Liver function analyses;MODERATE;ONGOING (PERSISTENT)
Concomitant Medication|CALOMEL|NULL;NULL;NULL
Concomitant Medication|AMILORIDE|1;Three times per week;Oral
Concomitant Medication|QUAMATEL|1;PRN (as needed);Oral
Adverse Event|Bone and joint injuries|Ankle sprain;Joint sprain;Limb injuries NEC (incl traumatic amputation);Moderate;NULL
Adverse Event|Gastrointestinal motility and defaecation conditions|Defecation urgency;Defaecation urgency;Gastrointestinal spastic and hypermotility disorders;Mild;NULL
Adverse Event|Physical examination topics|Weight loss;Weight decreased;Physical examination procedures;Marked;NULL
Adverse Event|Breast disorders|Breast lump;Breast mass;Breast disorders NEC;Mild;NULL
Adverse Event|Neurological disorders NEC|Paresthesia;Paraesthesia;Paraesthesias and dysaesthesias;Mild;NULL
Adverse Event|Respiratory disorders NEC|Respiratory insufficiency;Respiratory failure;Respiratory failures (excl neonatal);Mild;NULL
Adverse Event|Cardiac arrhythmias|Tachycardia;Tachycardia;Rate and rhythm disorders NEC;Mild;NULL
Adverse Event|Inner ear and VIIIth cranial nerve disorders|Tinnitus;Tinnitus;Inner ear signs and symptoms;Mild;NULL
Adverse Event|Physical examination topics|Weight loss;Weight decreased;Physical examination procedures;Moderate;NULL
Concomitant Medication|CITRICAL|NULL;NULL;NULL
Concomitant Medication|MIACALCIN|NULL;NULL;NULL
Adverse Event|Upper respiratory tract disorders (excl infections)|Laryngeal spasm;Laryngospasm;Laryngeal spasm, oedema and obstruction;Moderate;NULL
Concomitant Medication|FORLAX|1;;Oral
Concomitant Medication|HEXAQUINE|1;;Oral
Concomitant Medication|LAROXYL|1;;Oral
Concomitant Medication|LIORESAL|2;;Oral
Adverse Event|Cardiac arrhythmias|Atrial flutter;Atrial flutter;Supraventricular arrhythmias;MILD;RECOVERED
Adverse Event|Respiratory disorders NEC|Cough increased;Cough;Coughing and associated symptoms;MILD;ONGOING (PERSISTENT)
